id,target
4958,0.113136501
4959,0.072766041
4960,0.346184056
4961,0.07271147
4962,0.608096656
4963,0.074345057
4964,0.359988113
4965,0.014400535
4966,0.173661634
4967,0.000441853
4968,0.018278949
4969,0.402692002
4970,0.823452454
4971,0.964072118
4972,0.095034683
4973,0.057935156
4974,0.001260998
4975,0.050702716
4976,0.381653537
4977,0.002512445
4978,0.028482341
4979,0.105137116
4980,0.098616321
4981,0.002667165
4982,0.067100431
4983,0.003614917
4984,0.006584782
4985,0.000645831
4986,0.2359146
4987,0.013016492
4988,0.901973023
4989,0.00685938
4990,0.009458825
4991,0.767835505
4992,0.454636164
4993,0.347801031
4994,0.973425862
4995,0.615438553
4996,0.055805464
4997,0.138258876
4998,0.017414739
4999,0.049568459
5000,0.000886346
5001,0.473205472
5002,0.287794819
5003,0.025823118
5004,0.012088109
5005,0.572850023
5006,0.916037657
5007,0.933384387
5008,0.210682511
5009,0.466640932
5010,0.003696141
5011,0.007174662
5012,0.681054036
5013,0.03972455
5014,0.096056272
5015,0.005231343
5016,0.530892208
5017,0.226570407
5018,0.098316013
5019,0.036746001
5020,0.1319838
5021,0.327610345
5022,0.091357146
5023,0.108952881
5024,0.220826504
5025,0.210127977
5026,0.007003322
5027,0.504089155
5028,0.036232079
5029,0.146435253
5030,0.101479989
5031,0.190765852
5032,0.032977718
5033,0.001334546
5034,0.113579326
5035,0.050995789
5036,0.275253308
5037,0.151360268
5038,0.155119228
5039,0.223427301
5040,0.87527046
5041,0.02207935
5042,0.009206814
5043,0.142267685
5044,0.010260644
5045,0.037740558
5046,0.600692797
5047,0.11673192
5048,0.541299667
5049,0.119101006
5050,0.137134198
5051,0.007774723
5052,0.017338267
5053,0.247930213
5054,0.00108072
5055,0.072314549
5056,0.056021814
5057,0.727479732
5058,0.13328942
5059,0.031273714
5060,0.529039634
5061,0.846897617
5062,0.948755079
5063,0.874407497
5064,0.001271602
5065,0.20528541
5066,0.000185585
5067,0.840355263
5068,0.011799384
5069,0.078503106
5070,0.259513117
5071,0.000656633
5072,0.029392095
5073,0.018228848
5074,0.175788875
5075,0.019643163
5076,0.19765493
5077,0.008869418
5078,0.138640296
5079,0.819838861
5080,0.350547574
5081,0.173704027
5082,0.003871692
5083,0.062416183
5084,0.359065338
5085,0.065087801
5086,0.298324994
5087,0.297979153
5088,0.051516941
5089,0.009818695
5090,0.118962191
5091,0.001644104
5092,0.718280219
5093,0.618348834
5094,0.303397005
5095,0.099324113
5096,0.230354625
5097,0.364982877
5098,0.046578259
5099,0.003664103
5100,0.439353142
5101,0.006590033
5102,0.014001355
5103,0.070769616
5104,0.926955586
5105,0.107123051
5106,0.279551963
5107,0.812368359
5108,0.636822688
5109,0.335993384
5110,0.793130837
5111,0.303407014
5112,0.003028155
5113,0.619405923
5114,0.06294544
5115,0.80612354
5116,0.011150192
5117,0.002132213
5118,0.07134658
5119,0.169028693
5120,0.963645845
5121,9.89E-05
5122,0.175842696
5123,0.019468154
5124,0.000768114
5125,0.09236032
5126,0.00477423
5127,0.086567654
5128,0.445808876
5129,0.183989498
5130,0.952676572
5131,0.007975931
5132,0.187864709
5133,0.890542306
5134,0.009308319
5135,0.925156046
5136,0.29475332
5137,0.422764214
5138,0.000526241
5139,0.650929343
5140,0.038185242
5141,0.331642286
5142,0.505455233
5143,0.668173549
5144,0.320079609
5145,0.002430852
5146,0.046113773
5147,0.669891568
5148,0.838933938
5149,0.002829857
5150,0.035510122
5151,0.004509083
5152,0.37202571
5153,0.377520327
5154,0.009648271
5155,0.08041054
5156,0.1101174
5157,0.010321582
5158,0.556784971
5159,0.122943595
5160,0.28720708
5161,0.105668154
5162,0.180659926
5163,0.322849681
5164,0.253833066
5165,0.012659576
5166,0.008391139
5167,0.041541504
5168,0.254820233
5169,0.375514034
5170,0.355432633
5171,0.637375873
5172,0.066158896
5173,0.088269697
5174,0.026759543
5175,0.333011915
5176,0.200999015
5177,0.666442723
5178,0.023576877
5179,0.015920812
5180,0.039742072
5181,0.005253666
5182,0.285164389
5183,0.060021381
5184,0.165782506
5185,0.031745172
5186,0.000266459
5187,0.392751964
5188,0.729633691
5189,0.104988589
5190,0.41637181
5191,0.048100525
5192,0.091770545
5193,0.775500945
5194,0.013664067
5195,0.157816746
5196,0.782752456
5197,0.014794134
5198,0.130666098
5199,0.302121798
5200,0.007958255
5201,0.102610032
5202,0.694095731
5203,0.004327306
5204,0.034358204
5205,0.001888055
5206,0.068631272
5207,0.061497079
5208,0.859982931
5209,0.060525486
5210,0.000602561
5211,0.753652445
5212,0.598908222
5213,0.005642044
5214,0.010162386
5215,0.005528174
5216,0.003802683
5217,0.027245356
5218,0.08409234
5219,0.156706465
5220,0.591193428
5221,0.042079285
5222,0.025444568
5223,0.971960933
5224,0.033522662
5225,0.39757334
5226,0.147866531
5227,0.096966118
5228,0.175634492
5229,0.039931083
5230,0.094070344
5231,0.038471021
5232,0.066691896
5233,0.884197967
5234,0.231900023
5235,0.197335317
5236,0.006312344
5237,0.219354806
5238,0.181536872
5239,0.384115518
5240,0.220567973
5241,0.24051569
5242,0.893218722
5243,0.072259638
5244,0.385120431
5245,0.117375561
5246,0.27712311
5247,0.97430982
5248,0.003256213
5249,0.314141633
5250,0.001536213
5251,0.186118331
5252,0.598119508
5253,0.426068235
5254,0.071076485
5255,0.140670225
5256,0.87341283
5257,0.000581953
5258,0.02406009
5259,0.019222828
5260,0.894689548
5261,0.787815694
5262,0.000181006
5263,0.002704836
5264,0.128845065
5265,0.090598897
5266,0.122006287
5267,0.100856313
5268,0.037381687
5269,0.001158984
5270,0.006232922
5271,0.006983628
5272,0.024349971
5273,0.003291943
5274,0.908358975
5275,0.552723115
5276,0.030198261
5277,0.000736936
5278,0.092457762
5279,0.123324687
5280,0.500512037
5281,0.059319382
5282,0.021648737
5283,0.496850173
5284,0.063761137
5285,0.024420956
5286,0.036828882
5287,0.21785355
5288,0.926570303
5289,0.373056778
5290,0.232794574
5291,0.023777147
5292,0.030269699
5293,0.206092513
5294,0.162419287
5295,0.387552027
5296,0.002965407
5297,0.412214177
5298,0.610898713
5299,0.478576962
5300,0.127833011
5301,0.000774343
5302,0.904557799
5303,0.151732601
5304,0.061859201
5305,0.00097219
5306,0.963621009
5307,0.320065111
5308,0.202258684
5309,0.184157525
5310,0.077932225
5311,0.210295796
5312,0.363667149
5313,0.766777332
5314,0.995689494
5315,0.01785253
5316,0.404308114
5317,0.006339369
5318,0.265735607
5319,0.360757231
5320,0.049867492
5321,0.015062294
5322,0.24031633
5323,0.449401859
5324,0.637580455
5325,0.414582544
5326,0.001595032
5327,0.046890331
5328,0.979468778
5329,0.000538693
5330,0.009100727
5331,0.331076349
5332,0.303598628
5333,0.204821477
5334,0.093530592
5335,0.011430324
5336,0.426492827
5337,0.606637618
5338,0.021082287
5339,0.052078677
5340,0.175998621
5341,0.455357787
5342,0.001653236
5343,0.123875276
5344,0.167186177
5345,0.857884798
5346,0.341867746
5347,0.001612042
5348,0.00485746
5349,0.003298091
5350,0.008034215
5351,0.274128131
5352,0.407226505
5353,0.753675783
5354,0.08451046
5355,0.003814078
5356,0.351856598
5357,0.003180449
5358,0.001187253
5359,0.011176067
5360,0.219845444
5361,0.000284901
5362,0.489820496
5363,0.609713169
5364,0.009275659
5365,0.011653198
5366,0.148018353
5367,0.343615594
5368,0.052108346
5369,0.24786731
5370,0.165127214
5371,0.002158347
5372,0.006062856
5373,0.813897319
5374,0.75017549
5375,0.054795919
5376,0.16985662
5377,0.912383272
5378,0.600795743
5379,0.043269018
5380,0.001094269
5381,0.002646043
5382,0.546412575
5383,0.17531361
5384,0.769063527
5385,0.014174549
5386,0.008391514
5387,0.394391298
5388,0.008736723
5389,0.831260633
5390,0.496055702
5391,0.040742013
5392,0.239955071
5393,0.545459082
5394,0.322224665
5395,0.048523464
5396,0.083154101
5397,0.134615763
5398,0.190787892
5399,0.000252189
5400,0.635378739
5401,0.001350595
5402,0.055159169
5403,0.083182911
5404,0.020190579
5405,0.205195613
5406,0.028784874
5407,0.015806817
5408,0.373604134
5409,0.008480172
5410,0.352177053
5411,0.005907996
5412,0.088370127
5413,0.106083451
5414,0.14171964
5415,0.011180895
5416,0.093020463
5417,0.000562919
5418,0.052265458
5419,0.001004003
5420,0.046076811
5421,0.013595337
5422,0.007152606
5423,0.001649569
5424,0.386678085
5425,0.002711033
5426,0.041534505
5427,0.100429201
5428,0.937735929
5429,0.025613342
5430,0.000911267
5431,0.043023466
5432,0.130195371
5433,0.701578156
5434,0.008292211
5435,0.044680145
5436,0.13577293
5437,0.380512543
5438,0.330958772
5439,0.03613339
5440,0.460439615
5441,0.64414661
5442,0.000949056
5443,0.000620302
5444,0.009683077
5445,0.06548882
5446,0.399943821
5447,0.555409115
5448,0.031148345
5449,0.002682648
5450,0.015500099
5451,0.14872152
5452,0.248793454
5453,0.554331449
5454,0.147262114
5455,0.308586181
5456,0.456250292
5457,0.135004527
5458,0.984433151
5459,0.261704858
5460,0.228617313
5461,0.95039743
5462,0.000581965
5463,0.259962291
5464,0.788807068
5465,0.825760394
5466,0.051755229
5467,0.494273453
5468,0.004631876
5469,0.387984466
5470,0.018648574
5471,0.396533693
5472,0.006605362
5473,0.541003242
5474,0.070591751
5475,0.409604788
5476,0.169939363
5477,0.027618827
5478,0.056566144
5479,0.169192318
5480,0.037692886
5481,0.029832331
5482,0.01676391
5483,0.266630694
5484,0.03119026
5485,0.147689905
5486,0.111480134
5487,0.004047909
5488,0.585635585
5489,0.488583756
5490,0.05422204
5491,0.204138201
5492,0.100748257
5493,0.004915159
5494,0.002701593
5495,0.0983893
5496,0.051868007
5497,0.137792643
5498,0.304502345
5499,0.002459555
5500,0.645952102
5501,0.004669861
5502,0.0418687
5503,0.90000565
5504,0.220600613
5505,0.000114537
5506,0.397349933
5507,0.000679531
5508,0.035713106
5509,0.032172021
5510,0.27050782
5511,0.025691332
5512,0.033581669
5513,0.93254937
5514,0.866828724
5515,0.019631522
5516,0.105269817
5517,0.211074539
5518,0.163710756
5519,0.037712969
5520,0.00034577
5521,0.000275864
5522,0.220718886
5523,0.123933282
5524,0.090357684
5525,0.557797767
5526,0.024843942
5527,0.359331524
5528,0.622386881
5529,0.160437745
5530,0.972009703
5531,0.853978964
5532,0.031912117
5533,0.046757857
5534,0.378798378
5535,0.001512808
5536,0.036671427
5537,0.173682338
5538,0.256537756
5539,0.071906196
5540,0.1690192
5541,0.529368456
5542,0.439681461
5543,0.206230033
5544,0.110069915
5545,0.077998881
5546,0.002601549
5547,0.282819743
5548,0.087466908
5549,0.53737009
5550,0.021662791
5551,0.394081282
5552,0.025112241
5553,0.131499311
5554,0.986494463
5555,0.714217804
5556,0.040022993
5557,0.265608205
5558,0.074956356
5559,0.197728617
5560,0.070890876
5561,0.049095721
5562,0.052831711
5563,0.528528029
5564,0.023479631
5565,0.670457499
5566,0.106647037
5567,0.392037261
5568,0.019361265
5569,0.501597641
5570,0.005747521
5571,0.017081423
5572,0.855328397
5573,0.194353601
5574,0.302902883
5575,0.568167861
5576,0.078490383
5577,0.006014461
5578,0.044131926
5579,0.503341775
5580,0.257120059
5581,0.157229701
5582,0.046581705
5583,0.371420926
5584,0.002101938
5585,0.123970706
5586,0.031837777
5587,0.119147459
5588,0.041238566
5589,0.132487034
5590,0.013204471
5591,0.368148444
5592,0.622587698
5593,0.653649799
5594,0.020117296
5595,0.002951455
5596,0.000951981
5597,0.07704799
5598,0.011393772
5599,0.519552125
5600,0.010166441
5601,0.000291959
5602,0.790549282
5603,0.766027932
5604,0.007889863
5605,0.108418003
5606,0.129847465
5607,0.013565184
5608,0.805968812
5609,0.00423121
5610,0.014656441
5611,0.017111437
5612,0.472134069
5613,0.101232384
5614,0.074534176
5615,0.041073632
5616,0.019443544
5617,0.127241581
5618,0.100192442
5619,0.895988285
5620,0.848888864
5621,0.191287557
5622,0.269702992
5623,0.103352707
5624,0.064016203
5625,0.116606154
5626,0.341020305
5627,0.034932081
5628,0.008249028
5629,0.005797723
5630,0.023031697
5631,0.089895489
5632,0.649915965
5633,0.270054906
5634,0.090912439
5635,0.093845504
5636,0.015572536
5637,0.002663607
5638,0.001172879
5639,0.690098109
5640,0.007539354
5641,0.976521502
5642,0.011205486
5643,0.033967973
5644,0.000586402
5645,0.176685482
5646,0.001025431
5647,0.136080496
5648,0.131834659
5649,0.05065321
5650,0.00087737
5651,0.698896025
5652,0.001282321
5653,0.728489435
5654,0.008802105
5655,0.008400821
5656,0.246121517
5657,0.236721711
5658,0.148081708
5659,0.015690021
5660,0.03244115
5661,0.260278926
5662,0.002789672
5663,0.442913679
5664,0.007574973
5665,0.023246483
5666,0.106452676
5667,0.018355834
5668,0.300570198
5669,0.023227973
5670,0.006924626
5671,0.018318621
5672,0.016289966
5673,0.033510412
5674,0.479914878
5675,0.045826664
5676,0.001104661
5677,0.954605582
5678,0.738769699
5679,0.055465444
5680,0.176944437
5681,0.171151544
5682,0.212404612
5683,0.82801295
5684,0.037420498
5685,0.172445823
5686,0.243881892
5687,0.002871092
5688,0.015802073
5689,0.676126092
5690,0.001675672
5691,0.000849535
5692,0.406117535
5693,0.785887334
5694,0.021585034
5695,0.807451581
5696,0.193309769
5697,0.026389708
5698,0.235047164
5699,0.01448579
5700,0.698657739
5701,0.391475557
5702,0.052560353
5703,0.014320946
5704,0.431728188
5705,0.240249527
5706,0.004035751
5707,0.068843135
5708,0.129544496
5709,0.000617495
5710,0.473833761
5711,0.000361011
5712,0.110106393
5713,0.277039185
5714,0.463083685
5715,0.854357107
5716,0.062870914
5717,0.234300646
5718,0.42551552
5719,0.019907034
5720,0.445060684
5721,0.133506247
5722,0.263895047
5723,0.769396054
5724,0.148070697
5725,0.960701482
5726,0.362536533
5727,0.388052343
5728,0.236967817
5729,0.757052725
5730,0.368827896
5731,0.321429774
5732,0.122139046
5733,0.08330628
5734,0.034901954
5735,0.021780545
5736,0.167967003
5737,0.225093411
5738,0.545144022
5739,0.030082517
5740,0.44646585
5741,0.096197266
5742,0.991080153
5743,0.159279816
5744,0.020946309
5745,0.140288588
5746,0.054550449
5747,0.158375002
5748,0.002755566
5749,0.012841047
5750,0.006938527
5751,0.023701284
5752,0.359012426
5753,0.072221075
5754,0.387471693
5755,0.572813092
5756,0.046026115
5757,0.003955272
5758,0.019659205
5759,0.220609432
5760,0.698612107
5761,0.928461065
5762,3.62E-05
5763,0.123668101
5764,0.232089032
5765,0.029117844
5766,0.178506279
5767,0.983255649
5768,0.000234496
5769,0.003416585
5770,0.856880438
5771,0.02543713
5772,0.128990751
5773,0.043036187
5774,0.002292458
5775,0.321828492
5776,0.360381074
5777,0.04074721
5778,0.002178355
5779,0.991779704
5780,0.245983193
5781,0.999174455
5782,0.155830938
5783,0.185963193
5784,0.028295394
5785,0.032767659
5786,0.003878426
5787,0.024104056
5788,0.179905177
5789,0.000879805
5790,0.278387777
5791,0.520014411
5792,0.958475487
5793,0.631454402
5794,0.049597733
5795,0.041962337
5796,0.544973639
5797,0.001868656
5798,0.240199932
5799,0.029749747
5800,0.068172995
5801,0.488131405
5802,0.012482273
5803,0.2837031
5804,0.040567226
5805,0.968908438
5806,0.069505083
5807,0.441185999
5808,0.007732574
5809,0.780727715
5810,0.006767631
5811,0.001866979
5812,0.015474906
5813,0.036062175
5814,0.338449591
5815,0.001355509
5816,0.073372684
5817,0.014870409
5818,0.972571138
5819,0.055691214
5820,0.014818103
5821,0.011636995
5822,0.154594284
5823,0.163309654
5824,0.455187085
5825,0.034071163
5826,0.03999356
5827,0.317084531
5828,0.366619728
5829,0.159169218
5830,0.021383761
5831,0.714365155
5832,0.001600851
5833,0.07561854
5834,0.118880826
5835,0.052117728
5836,0.795987734
5837,0.915567852
5838,0.081559136
5839,0.937375584
5840,0.173499609
5841,8.69E-05
5842,0.008201784
5843,0.038531049
5844,0.06885732
5845,0.050623907
5846,0.000551972
5847,0.290724288
5848,0.001144416
5849,0.0161249
5850,0.006473376
5851,0.048877014
5852,0.190504062
5853,0.316491615
5854,0.035814628
5855,0.008464795
5856,0.408996885
5857,0.003608817
5858,0.001691249
5859,0.179303814
5860,0.178944575
5861,0.061696166
5862,0.108272158
5863,0.854520607
5864,0.013221353
5865,0.025892125
5866,0.179853877
5867,0.007030765
5868,0.359276102
5869,0.26097577
5870,0.000435942
5871,0.510244539
5872,0.806334491
5873,0.50277551
5874,0.094317011
5875,0.025824607
5876,0.728648755
5877,0.71378716
5878,0.029880054
5879,0.348047037
5880,0.701944473
5881,0.312597682
5882,0.366125444
5883,0.022011862
5884,0.002867115
5885,0.928430522
5886,0.001354211
5887,0.68586054
5888,0.691804473
5889,0.829479618
5890,0.028278032
5891,0.841660965
5892,0.004270776
5893,0.503073032
5894,0.048534158
5895,0.034946184
5896,0.018931872
5897,0.487078403
5898,0.001510871
5899,0.027913887
5900,0.002346529
5901,0.779843619
5902,0.866260654
5903,0.767797731
5904,0.364420074
5905,0.028534852
5906,0.000108651
5907,0.171135455
5908,0.031317651
5909,0.030304672
5910,0.461427554
5911,0.024838192
5912,0.037377852
5913,0.841056167
5914,0.777398207
5915,0.080303881
5916,0.401508683
5917,0.326181241
5918,0.486215926
5919,0.104273038
5920,0.059383217
5921,0.969328803
5922,0.523095178
5923,0.140978043
5924,0.009991522
5925,0.313679955
5926,0.196995151
5927,0.012235919
5928,0.002110709
5929,0.386576292
5930,0.00699838
5931,0.036123217
5932,0.004207574
5933,0.282223337
5934,0.215474569
5935,0.030514513
5936,0.191307584
5937,0.151071469
5938,0.011408266
5939,0.928837387
5940,0.015190863
5941,0.956771066
5942,0.011453705
5943,0.014964422
5944,0.186271678
5945,0.069006055
5946,0.358196242
5947,0.074359969
5948,0.058767027
5949,0.418928548
5950,0.010231147
5951,0.047293529
5952,0.048958305
5953,0.610560829
5954,0.454385678
5955,0.055812124
5956,0.024758396
5957,0.002031712
5958,0.389451633
5959,0.175011426
5960,0.612610983
5961,0.140713602
5962,0.7735673
5963,0.54358452
5964,0.958104302
5965,0.044870826
5966,0.013594189
5967,0.024132409
5968,0.84590252
5969,0.200189608
5970,0.136006704
5971,0.016050433
5972,0.042128539
5973,0.040649353
5974,0.486597791
5975,0.040845242
5976,0.66119483
5977,0.079349505
5978,0.061590518
5979,0.004140614
5980,0.155826175
5981,0.057944914
5982,0.340291671
5983,0.253096091
5984,0.145649882
5985,0.126243884
5986,0.046574477
5987,0.045529189
5988,0.262828449
5989,0.031899438
5990,0.916355728
5991,0.011941858
5992,0.341259819
5993,0.217183395
5994,0.204265741
5995,0.085130512
5996,0.894165676
5997,0.014421773
5998,0.358209205
5999,0.211491122
6000,0.027421546
6001,0.002252799
6002,0.056074522
6003,0.031134984
6004,0.016589673
6005,0.231124188
6006,0.134955686
6007,0.003136931
6008,0.098285214
6009,0.03329941
6010,0.80019506
6011,0.001888027
6012,0.437983357
6013,0.050924185
6014,0.023369392
6015,0.009943302
6016,0.917776562
6017,0.018146567
6018,0.122494122
6019,0.485248679
6020,0.003629259
6021,0.186633352
6022,0.117470279
6023,0.371870966
6024,0.605123205
6025,0.387710831
6026,0.769357047
6027,0.01338045
6028,0.00740891
6029,0.799713209
6030,0.665205255
6031,0.061593867
6032,0.291104571
6033,0.158098272
6034,0.007073625
6035,0.015267242
6036,0.727236197
6037,0.021251293
6038,0.89668347
6039,0.852141683
6040,0.000889464
6041,0.09892222
6042,0.127730915
6043,0.009018293
6044,0.420292497
6045,0.01654701
6046,0.576355481
6047,0.12641894
6048,0.068434474
6049,0.466262018
6050,0.415317012
6051,0.673270441
6052,0.011639267
6053,0.014604947
6054,0.105739955
6055,0.119770485
6056,0.025587595
6057,0.061943161
6058,0.265344744
6059,0.027588687
6060,0.168205489
6061,0.075762094
6062,0.038880327
6063,0.216162153
6064,0.503532688
6065,0.189374097
6066,0.440562984
6067,0.217952866
6068,0.829015335
6069,0.168776262
6070,0.084138978
6071,0.032696004
6072,0.215691312
6073,0.001963403
6074,0.952104211
6075,0.090176082
6076,0.654145949
6077,0.857446405
6078,0.832485128
6079,0.000453312
6080,0.62458875
6081,0.489077042
6082,0.007830917
6083,0.014354678
6084,0.001039251
6085,0.363189342
6086,0.001531777
6087,0.03134286
6088,0.107155646
6089,0.002987026
6090,0.903182318
6091,0.002251159
6092,0.011953685
6093,0.422754088
6094,0.152278301
6095,0.027233228
6096,0.26337349
6097,0.152272636
6098,0.476559817
6099,0.989560496
6100,0.300714215
6101,0.046194048
6102,0.455474959
6103,0.021185629
6104,0.009467346
6105,0.280980965
6106,0.182959106
6107,0.153986817
6108,0.000740232
6109,0.003488684
6110,0.008799528
6111,0.082070487
6112,0.118349571
6113,0.976742365
6114,0.05403222
6115,0.03874846
6116,0.174284114
6117,0.888403801
6118,0.263940855
6119,0.00300297
6120,0.01348011
6121,0.027543564
6122,0.010945763
6123,0.4187039
6124,0.093097086
6125,0.181846706
6126,0.657828938
6127,0.118196771
6128,0.974288027
6129,0.113989145
6130,0.000394558
6131,0.132537647
6132,0.080975806
6133,0.139590473
6134,0.006716857
6135,0.525185217
6136,0.364628593
6137,0.148108521
6138,0.79051536
6139,0.014389212
6140,0.015715024
6141,0.076607391
6142,0.421059298
6143,0.741141837
6144,0.765427876
6145,0.520243072
6146,0.325845237
6147,0.073927312
6148,0.397936763
6149,0.52109168
6150,0.56031734
6151,0.023505651
6152,0.645113919
6153,0.021004982
6154,0.00049822
6155,0.043217478
6156,0.003589162
6157,0.021887912
6158,0.31198735
6159,0.921195398
6160,0.003365807
6161,0.002809072
6162,0.032849392
6163,0.011026602
6164,0.084517692
6165,0.279378907
6166,0.169712556
6167,0.229081401
6168,0.022637642
6169,0.002046671
6170,0.874332852
6171,0.110812548
6172,0.034598673
6173,0.169223979
6174,0.19619972
6175,0.438125829
6176,0.206799876
6177,0.953597126
6178,0.000963563
6179,0.001228811
6180,0.730187877
6181,0.052621627
6182,0.908284483
6183,0.048168208
6184,0.036598219
6185,0.053158727
6186,0.003214424
6187,0.234013653
6188,0.954277103
6189,0.197335022
6190,0.126601416
6191,0.00592907
6192,0.008710574
6193,0.45793796
6194,0.865912027
6195,0.138399195
6196,0.188990583
6197,0.505300433
6198,0.320225439
6199,0.001374532
6200,0.223339946
6201,0.162714528
6202,0.112146684
6203,0.002193165
6204,0.058087221
6205,0.40330643
6206,0.95283964
6207,0.436660267
6208,0.005621823
6209,0.003553315
6210,0.73104463
6211,0.0009684
6212,0.965244272
6213,0.352420389
6214,0.91253388
6215,0.778912557
6216,0.014112607
6217,0.051710842
6218,0.023549654
6219,0.56344183
6220,0.373213398
6221,0.000356115
6222,0.084288801
6223,0.035633919
6224,0.168025666
6225,0.000920926
6226,0.670073154
6227,0.503118367
6228,0.00118591
6229,0.015459167
6230,0.575423195
6231,0.013095893
6232,0.006654759
6233,0.326227893
6234,0.06999898
6235,0.147800205
6236,0.365352611
6237,0.346609114
6238,0.201270187
6239,0.100966639
6240,0.080357657
6241,0.048541068
6242,0.049608555
6243,0.243213616
6244,0.581292281
6245,0.4034096
6246,0.01719409
6247,0.004859489
6248,0.008051913
6249,0.013586716
6250,0.484753443
6251,0.414421972
6252,0.222565298
6253,0.479142608
6254,0.024982695
6255,0.560597732
6256,0.806797255
6257,0.051526693
6258,0.01751011
6259,0.546688038
6260,0.031090818
6261,0.097890388
6262,0.007989035
6263,0.605616049
6264,0.00509438
6265,0.964883834
6266,0.531801705
6267,0.002217797
6268,0.061699032
6269,0.277934862
6270,0.069887856
6271,0.422393413
6272,0.091434601
6273,0.012408956
6274,0.996113284
6275,0.094048087
6276,0.051542823
6277,0.021697589
6278,0.190142156
6279,0.991624329
6280,0.005013611
6281,0.01757438
6282,0.025177926
6283,0.180370266
6284,0.731654206
6285,0.01448089
6286,0.052033358
6287,0.043219965
6288,0.892576086
6289,0.168818304
6290,0.857974281
6291,0.039378284
6292,0.176693563
6293,0.000245546
6294,0.322982525
6295,0.000393917
6296,0.007206946
6297,0.183409447
6298,0.012878104
6299,0.613551133
6300,0.160723489
6301,0.005178279
6302,0.022931822
6303,0.72346179
6304,0.05579311
6305,0.005444863
6306,0.002510492
6307,0.028122598
6308,0.452548144
6309,0.038610298
6310,0.126954
6311,0.582087831
6312,0.007020167
6313,0.037004922
6314,0.209901885
6315,0.65085441
6316,0.087624458
6317,0.215303633
6318,0.803401786
6319,0.726505623
6320,0.020717446
6321,0.366611785
6322,0.197718885
6323,0.018109312
6324,0.132694512
6325,0.337235217
6326,0.628311915
6327,0.018469955
6328,0.070003117
6329,0.011378228
6330,0.050804695
6331,0.009244801
6332,0.000411179
6333,0.008026017
6334,0.83506769
6335,0.504564278
6336,0.527488299
6337,0.592824223
6338,0.131183465
6339,0.06815382
6340,0.97887706
6341,0.121534061
6342,0.288074449
6343,0.034672235
6344,0.500211456
6345,0.001607417
6346,0.012773478
6347,0.247367103
6348,0.449167774
6349,0.013138304
6350,0.018976886
6351,0.053622459
6352,0.380708652
6353,0.339647893
6354,0.919229308
6355,0.648995707
6356,0.345342536
6357,0.965125129
6358,0.000226819
6359,0.000655481
6360,0.846047035
6361,0.733946673
6362,0.627050537
6363,0.050852205
6364,0.001420143
6365,0.053629901
6366,0.005922226
6367,0.064847697
6368,0.206102864
6369,0.020026895
6370,0.078679767
6371,0.002888816
6372,0.002933631
6373,0.433898539
6374,0.065228557
6375,0.028514456
6376,0.045554996
6377,0.019535419
6378,0.657944451
6379,0.274047064
6380,0.339230793
6381,0.350783412
6382,0.151235875
6383,0.174465193
6384,0.007831166
6385,0.046532008
6386,0.010099207
6387,0.545656641
6388,0.689300206
6389,0.000598255
6390,0.378816856
6391,0.060733562
6392,0.061711537
6393,0.323801787
6394,0.423401893
6395,0.04034955
6396,0.316250122
6397,0.029446589
6398,0.65295143
6399,0.19273279
6400,0.239874032
6401,0.081592108
6402,0.009030509
6403,0.034119205
6404,0.005014951
6405,0.593208516
6406,0.57829805
6407,0.788034485
6408,0.286312109
6409,0.086512753
6410,0.164807832
6411,0.026021835
6412,0.423131873
6413,0.102225575
6414,0.062146682
6415,0.066970647
6416,0.003737067
6417,0.46716273
6418,0.410553545
6419,0.156478388
6420,0.918502065
6421,0.415888626
6422,0.000428336
6423,0.00456057
6424,0.73290764
6425,0.013261102
6426,0.862295544
6427,0.040662921
6428,0.143662076
6429,0.130397888
6430,0.3136405
6431,0.002013494
6432,0.00203324
6433,0.138323077
6434,0.000232209
6435,0.670126028
6436,0.313752856
6437,0.817723597
6438,0.558132903
6439,0.351558819
6440,0.037207881
6441,0.059769925
6442,0.005590305
6443,0.008957114
6444,0.183819493
6445,0.453827956
6446,0.109717619
6447,0.815008004
6448,0.538234956
6449,0.120954757
6450,0.001637719
6451,0.439129912
6452,0.028711764
6453,0.245229561
6454,0.907000338
6455,0.205344084
6456,0.083367378
6457,0.122415398
6458,0.487529305
6459,0.598241813
6460,0.002196554
6461,0.036990393
6462,0.951497334
6463,0.069170824
6464,0.062247497
6465,0.001207467
6466,0.14299665
6467,0.0669819
6468,0.002403724
6469,0.261051224
6470,0.011764381
6471,0.229077987
6472,0.865560855
6473,0.447161404
6474,0.016496647
6475,0.601056689
6476,0.015829622
6477,0.895751468
6478,0.053410463
6479,0.974193003
6480,0.311182281
6481,0.473670644
6482,0.000987532
6483,0.000711537
6484,0.015698827
6485,0.477992
6486,0.124744229
6487,0.022536142
6488,0.649418205
6489,0.140759945
6490,0.017549085
6491,0.002914867
6492,0.124152285
6493,0.003832248
6494,0.100837671
6495,0.373468296
6496,0.479234982
6497,0.090847948
6498,0.172019671
6499,0.371551555
6500,0.930803486
6501,0.535125974
6502,0.054764159
6503,0.018064152
6504,0.372181538
6505,0.015718667
6506,0.414330644
6507,0.637480397
6508,0.570913281
6509,0.825554364
6510,0.08359625
6511,0.046939277
6512,0.034971579
